author,title,pubtitle,ISSN,DOI,Url,Abstract Note,date,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,pubtype
" Taylor, Mark Z.",Why Are We Still Worried about Women in Science?,Academe,NA,NA,http://search.proquest.com.leo.lib.unomaha.edu/docview/61866281?accountid=14692,"Over the past three decades, the overall percentage of women receiving degrees in science, technology, engineering, and mathematics–known collectively as the STEM disciplines–has increased dramatically. This growth tends to mask at least three other aspects of the demographics of the science and technology workforce. Unfortunately, aggregated data mask the attrition of women at every phase of the educational and career STEM pipeline. Despite grades and other academic attainments equal to or surpassing those of the men who remain in STEM fields, more women than men leave science and engineering. Why do women exit the STEM workforce? The answer is not genetic disposition or lack of interest. For both male and female scientists, marriage and family create demands that can cut short a thriving STEM career. Yet another major source of leakage in the pipeline results from lack of networking and mentoring. Many institutions of higher education are reviewing and reforming their policies and practices in response to the national focus on women's participation in science and shortages in the science and technology workforce resulting from national security measures introduced after September 11, 2001, which have made it difficult for highly skilled non-U.S. workers to get U.S. visas. Attracting women to science and high-tech entrepreneurship and then retaining them will require changing the culture of science to make it more family-friendly and inviting.",2009,NA,43291,NA,3,95,NA,NA,NA,NA,NA,NA,NA,American Association of University Professors,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Colatrella, Carol",Why STEM Students Need Gender Studies,Academe,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=a9h&AN=96229154&site=ehost-live&scope=site,"The article discusses gender studies at U.S. universities and argues that classes in this major are useful for students involved in science, technology, engineering, and mathematics (STEM). Topics discussed include the gender studies program at the Ivan Allen College of Liberal Arts at the Georgia Institute of Technology in Atlanta, Georgia, the role of gender studies in preparing students for employment after graduation, and the Center for the Study of Women, Science, and Technology (WST).",2014,NA,26-30,NA,3,100,NA,NA,NA,NA,NA,NA,NA,American Association of University Professors,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Harsh, Joseph A.",A Perspective of Gender Differences in Chemistry and Physics Undergraduate Research Experiences,Journal of chemical education,NA,10.1021/ed200581m,NA,"The loss of talented women from the science, technology, engineering, and mathematics (STEM) pipeline has been widely recognized within science education as a pressing issue, particularly in the physical sciences. To provide a gender-based perspective of a popular educational device, the present study evaluated undergraduate research experiences (UREs) from a longitudinal perspective in respect to participation, learning enhancements, and contribution to the pursuit of a postgraduate education. Data from practicing scientists and graduate students indicated that women were more likely to participate in these research programs than their male counterparts. Of those who had participated (n = 1829), similar patterns in conferred gains for men and women were reported; however, gender-based variations were observed within items associated with self-efficacy, science interest, and the practice of authentic research. Women were found to identify UREs as a primary reason for entering graduate school at a significantly higher rate than their male counterparts. Results of this study suggest the long-term efficacy of UREs as a gateway for women interested in STEM careers and provide support in justifying research programs and initiatives for women in traditionally male-dominated fields.",2012,NA,1364-1370,NA,11,89,NA,NA,NA,NA,NA,NA,NA,American Chemical Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Maltese, Adam V.",A Perspective of Gender Differences in Chemistry and Physics Undergraduate Research Experiences,Journal of chemical education,NA,10.1021/ed200581m,NA,"The loss of talented women from the science, technology, engineering, and mathematics (STEM) pipeline has been widely recognized within science education as a pressing issue, particularly in the physical sciences. To provide a gender-based perspective of a popular educational device, the present study evaluated undergraduate research experiences (UREs) from a longitudinal perspective in respect to participation, learning enhancements, and contribution to the pursuit of a postgraduate education. Data from practicing scientists and graduate students indicated that women were more likely to participate in these research programs than their male counterparts. Of those who had participated (n = 1829), similar patterns in conferred gains for men and women were reported; however, gender-based variations were observed within items associated with self-efficacy, science interest, and the practice of authentic research. Women were found to identify UREs as a primary reason for entering graduate school at a significantly higher rate than their male counterparts. Results of this study suggest the long-term efficacy of UREs as a gateway for women interested in STEM careers and provide support in justifying research programs and initiatives for women in traditionally male-dominated fields.",2012,NA,1364-1370,NA,11,89,NA,NA,NA,NA,NA,NA,NA,American Chemical Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Tai, Robert H.",A Perspective of Gender Differences in Chemistry and Physics Undergraduate Research Experiences,Journal of chemical education,NA,10.1021/ed200581m,NA,"The loss of talented women from the science, technology, engineering, and mathematics (STEM) pipeline has been widely recognized within science education as a pressing issue, particularly in the physical sciences. To provide a gender-based perspective of a popular educational device, the present study evaluated undergraduate research experiences (UREs) from a longitudinal perspective in respect to participation, learning enhancements, and contribution to the pursuit of a postgraduate education. Data from practicing scientists and graduate students indicated that women were more likely to participate in these research programs than their male counterparts. Of those who had participated (n = 1829), similar patterns in conferred gains for men and women were reported; however, gender-based variations were observed within items associated with self-efficacy, science interest, and the practice of authentic research. Women were found to identify UREs as a primary reason for entering graduate school at a significantly higher rate than their male counterparts. Results of this study suggest the long-term efficacy of UREs as a gateway for women interested in STEM careers and provide support in justifying research programs and initiatives for women in traditionally male-dominated fields.",2012,NA,1364-1370,NA,11,89,NA,NA,NA,NA,NA,NA,NA,American Chemical Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Wilson, Zakiya S.","Diversifying Science, Technology, Engineering, and Mathematics (STEM): An Inquiry into Successful Approaches in Chemistry",Journal of chemical education,NA,10.1021/ed400702v,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=syh&AN=99807894&site=ehost-live&scope=site,"For many years, the U.S. has underutilized its human resources, as evidenced by the pervasive underrepresentation of several racial and ethnic groups within academia in general and the science, technology, engineering, and mathematics (STEM) disciplines, in particular. To address this underutilization, academic departments within U.S. universities must develop grassroots efforts that both recruit and retain students from all segments of the U.S. population. While many departments have noted this need and are earnestly trying to increase the diversity of their programs, very few have successfully achieved this laudable goal. This inquiry into the salient features of successful diversity agendas within STEM academic departments provides key insights into how departments can increase and sustain the doctoral degree attainment of students from underrepresented racial and ethnic minority groups. ABSTRACT FROM AUTHOR]; Copyright of Journal of Chemical Education is the property of American Chemical Society and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2014,NA,1860-1866,NA,11,91,NA,NA,NA,NA,NA,NA,NA,American Chemical Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" McGuire, Saundra Y.","Diversifying Science, Technology, Engineering, and Mathematics (STEM): An Inquiry into Successful Approaches in Chemistry",Journal of chemical education,NA,10.1021/ed400702v,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=syh&AN=99807894&site=ehost-live&scope=site,"For many years, the U.S. has underutilized its human resources, as evidenced by the pervasive underrepresentation of several racial and ethnic groups within academia in general and the science, technology, engineering, and mathematics (STEM) disciplines, in particular. To address this underutilization, academic departments within U.S. universities must develop grassroots efforts that both recruit and retain students from all segments of the U.S. population. While many departments have noted this need and are earnestly trying to increase the diversity of their programs, very few have successfully achieved this laudable goal. This inquiry into the salient features of successful diversity agendas within STEM academic departments provides key insights into how departments can increase and sustain the doctoral degree attainment of students from underrepresented racial and ethnic minority groups. ABSTRACT FROM AUTHOR]; Copyright of Journal of Chemical Education is the property of American Chemical Society and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2014,NA,1860-1866,NA,11,91,NA,NA,NA,NA,NA,NA,NA,American Chemical Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" A, Patrick Limbach","Diversifying Science, Technology, Engineering, and Mathematics (STEM): An Inquiry into Successful Approaches in Chemistry",Journal of chemical education,NA,10.1021/ed400702v,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=syh&AN=99807894&site=ehost-live&scope=site,"For many years, the U.S. has underutilized its human resources, as evidenced by the pervasive underrepresentation of several racial and ethnic groups within academia in general and the science, technology, engineering, and mathematics (STEM) disciplines, in particular. To address this underutilization, academic departments within U.S. universities must develop grassroots efforts that both recruit and retain students from all segments of the U.S. population. While many departments have noted this need and are earnestly trying to increase the diversity of their programs, very few have successfully achieved this laudable goal. This inquiry into the salient features of successful diversity agendas within STEM academic departments provides key insights into how departments can increase and sustain the doctoral degree attainment of students from underrepresented racial and ethnic minority groups. ABSTRACT FROM AUTHOR]; Copyright of Journal of Chemical Education is the property of American Chemical Society and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2014,NA,1860-1866,NA,11,91,NA,NA,NA,NA,NA,NA,NA,American Chemical Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Marzilli, Luigi G.","Diversifying Science, Technology, Engineering, and Mathematics (STEM): An Inquiry into Successful Approaches in Chemistry",Journal of chemical education,NA,10.1021/ed400702v,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=syh&AN=99807894&site=ehost-live&scope=site,"For many years, the U.S. has underutilized its human resources, as evidenced by the pervasive underrepresentation of several racial and ethnic groups within academia in general and the science, technology, engineering, and mathematics (STEM) disciplines, in particular. To address this underutilization, academic departments within U.S. universities must develop grassroots efforts that both recruit and retain students from all segments of the U.S. population. While many departments have noted this need and are earnestly trying to increase the diversity of their programs, very few have successfully achieved this laudable goal. This inquiry into the salient features of successful diversity agendas within STEM academic departments provides key insights into how departments can increase and sustain the doctoral degree attainment of students from underrepresented racial and ethnic minority groups. ABSTRACT FROM AUTHOR]; Copyright of Journal of Chemical Education is the property of American Chemical Society and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2014,NA,1860-1866,NA,11,91,NA,NA,NA,NA,NA,NA,NA,American Chemical Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Warner, Isiah M.","Diversifying Science, Technology, Engineering, and Mathematics (STEM): An Inquiry into Successful Approaches in Chemistry",Journal of chemical education,NA,10.1021/ed400702v,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=syh&AN=99807894&site=ehost-live&scope=site,"For many years, the U.S. has underutilized its human resources, as evidenced by the pervasive underrepresentation of several racial and ethnic groups within academia in general and the science, technology, engineering, and mathematics (STEM) disciplines, in particular. To address this underutilization, academic departments within U.S. universities must develop grassroots efforts that both recruit and retain students from all segments of the U.S. population. While many departments have noted this need and are earnestly trying to increase the diversity of their programs, very few have successfully achieved this laudable goal. This inquiry into the salient features of successful diversity agendas within STEM academic departments provides key insights into how departments can increase and sustain the doctoral degree attainment of students from underrepresented racial and ethnic minority groups. ABSTRACT FROM AUTHOR]; Copyright of Journal of Chemical Education is the property of American Chemical Society and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2014,NA,1860-1866,NA,11,91,NA,NA,NA,NA,NA,NA,NA,American Chemical Society,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
